playerID,year,overall_score_prev_1yr,overall_score_prev_2yr,overall_score_prev_3yr,minutes_category,improved
abrossv01w,3,27.171554213704383,0.0,0.0,2,0
abrossv01w,4,23.81026722925457,27.171554213704383,0.0,2,0
abrossv01w,5,23.403157894736836,23.81026722925457,27.171554213704383,2,0
abrossv01w,6,17.629725310660564,23.403157894736836,23.81026722925457,1,0
abrossv01w,7,20.67185600748013,17.629725310660564,23.403157894736836,2,0
abrossv01w,8,17.437295582133267,20.67185600748013,17.629725310660564,2,0
abrossv01w,9,23.738353730754046,17.437295582133267,20.67185600748013,2,0
ajavoma01w,10,15.912800331400165,0.0,0.0,1,0
ajavoma01w,11,15.809683794466402,15.912800331400165,0.0,1,0
aldrima01w,2,8.588250319284803,0.0,0.0,1,0
amachma01w,4,0.0,0.0,0.0,0,0
amachma01w,6,6.685714285714285,0.0,0.0,0,0
anderch01w,5,6.983566433566434,0.0,0.0,1,0
anderch01w,6,7.11625,6.983566433566434,0.0,1,0
anderch01w,7,12.648215465961666,7.11625,6.983566433566434,1,0
anderch01w,8,16.59394409937888,12.648215465961666,7.11625,1,0
anderke01w,2,11.921372549019608,0.0,0.0,1,0
anderke01w,3,3.194444444444444,11.921372549019608,0.0,0,0
andrame01w,2,20.329727564102562,0.0,0.0,2,0
andrame01w,3,17.685562865497076,20.329727564102562,0.0,2,0
andrame01w,5,11.678688063063063,17.685562865497076,20.329727564102562,1,0
anosini01w,10,30.430530973451326,0.0,0.0,2,0
anosini01w,11,36.93566037735849,30.430530973451326,0.0,2,0
arcaija01w,2,21.140611587982832,0.0,0.0,2,1
askamma01w,2,21.776360645933018,0.0,0.0,2,0
askamma01w,3,12.190919540229885,21.776360645933018,0.0,1,0
atkinla01w,8,11.010240334378267,0.0,0.0,1,0
atkinla01w,9,8.512993920972644,11.010240334378267,0.0,1,0
atkinla01w,10,12.110000000000001,8.512993920972644,11.010240334378267,0,0
augusse01w,8,31.905692599620494,0.0,0.0,2,0
augusse01w,9,35.950716375744115,31.905692599620494,0.0,2,0
augusse01w,10,32.939516129032256,35.950716375744115,31.905692599620494,2,0
augusse01w,11,36.61434108527132,32.939516129032256,35.950716375744115,1,0
azzije01w,2,25.9325641025641,0.0,0.0,1,0
azzije01w,3,22.76671195652174,25.9325641025641,0.0,2,0
azzije01w,4,23.370959595959594,22.76671195652174,25.9325641025641,2,0
badertr01w,2,7.889666666666668,0.0,0.0,1,0
badertr01w,3,6.678947368421053,7.889666666666668,0.0,0,0
bakersh01w,8,16.002777126786967,0.0,0.0,1,0
bakersh01w,9,17.776441389843452,16.002777126786967,0.0,1,0
bakersh01w,10,11.312474012474013,17.776441389843452,16.002777126786967,0,0
balesal01w,9,13.714285714285714,0.0,0.0,1,0
balesal01w,11,17.138709677419357,13.714285714285714,0.0,1,0
baranel01w,4,28.982102272727275,0.0,0.0,2,0
baranel01w,5,24.199787760877253,28.982102272727275,0.0,2,0
baranel01w,6,29.831979458450046,24.199787760877253,28.982102272727275,2,0
barksla01w,3,4.84,0.0,0.0,0,0
barksla01w,4,12.85847408270239,4.84,0.0,1,0
barnead01w,2,8.48,0.0,0.0,0,0
barnead01w,3,11.066666666666666,8.48,0.0,0,0
barnead01w,4,15.579487179487177,11.066666666666666,8.48,1,0
barnead01w,5,17.02827380952381,15.579487179487177,11.066666666666666,1,0
barnequ01w,2,15.736468271997577,0.0,0.0,2,0
barnequ01w,3,10.513305084745763,15.736468271997577,0.0,1,0
batkosu01w,10,17.671264367816093,0.0,0.0,1,0
batteja01w,7,0.8125,0.0,0.0,0,0
battlas01w,7,6.2,0.0,0.0,0,0
battlas01w,8,12.432817537072857,6.2,0.0,1,0
battlas01w,9,18.35930568948891,12.432817537072857,6.2,2,0
battlas01w,10,9.999039615846337,18.35930568948891,12.432817537072857,1,0
bauerca01w,2,8.793295019157089,0.0,0.0,1,0
bauerca01w,3,5.414509803921569,8.793295019157089,0.0,0,0
